date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:48:50	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3d061339a98428e8;gz%22	https://thekushal.com/robots.txt		(from )
12:48:50	10724/10724	---M-Z	200	added ('OK')	text/html	etag:%2229e4-65ab5777-9b4ea91d27d6c5a0;gz%22	https://thekushal.com/ar/	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/index.html	(from )
12:48:51	1189650/1189650	---M-Z	200	added ('OK')	application/x-javascript	etag:%22122712-65967ce9-67b59b269084ca67;gz%22	https://thekushal.com/ar/plugins/mindar-image.prod.js	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/plugins/mindar-image.prod.js	(from https://thekushal.com/ar/)
12:48:51	5697/5697	---M-Z	200	added ('OK')	application/x-javascript	etag:%221641-65967ce9-825398a49e43d6be;gz%22	https://thekushal.com/ar/plugins/mindar-image-aframe.prod.js	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/plugins/mindar-image-aframe.prod.js	(from https://thekushal.com/ar/)
12:48:51	1987036/1987036	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664f1ba9-1e51dc%22	https://aframe.io/releases/1.3.0/aframe.min.js	C:/Users/win/Desktop/products/iphonerun/kushalcard/aframe.io/releases/1.3.0/aframe.min.js	(from https://thekushal.com/ar/)
12:48:52	749837/749837	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b710d-ZZriZXpwL+wtlSUSuUrFRHaWHHI%22	https://cdn.jsdelivr.net/gh/c-frame/aframe-extras@7.0.0/dist/aframe-extras.min.js	C:/Users/win/Desktop/products/iphonerun/kushalcard/cdn.jsdelivr.net/gh/c-frame/aframe-extras@7.0.0/dist/aframe-extras.min.js	(from https://thekushal.com/ar/)
12:48:52	61532/61532	---M--	200	added ('OK')	image/jpeg	etag:%22f05c-65967ce9-e9cf86530e425089;;;%22	https://thekushal.com/ar/card.jpg	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/card.jpg	(from https://thekushal.com/ar/)
12:48:52	6662/6662	---M--	200	added ('OK')	image/png	etag:%221a06-65967ce9-20a7cf3c88eca603;;;%22	https://thekushal.com/ar/icons/web.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/web.png	(from https://thekushal.com/ar/)
12:48:52	11987/11987	---M--	200	added ('OK')	image/png	etag:%222ed3-65967ce9-d1c27cf70211215;;;%22	https://thekushal.com/ar/icons/whatsapp.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/whatsapp.png	(from https://thekushal.com/ar/)
12:48:53	4523/4523	---M--	200	added ('OK')	image/png	etag:%2211ab-65967ce9-68d38269b05f773b;;;%22	https://thekushal.com/ar/icons/phone.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/phone.png	(from https://thekushal.com/ar/)
12:48:53	4686/4686	---M--	200	added ('OK')	image/png	etag:%22124e-65967ce9-366820981357c00e;;;%22	https://thekushal.com/ar/icons/email.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/email.png	(from https://thekushal.com/ar/)
12:48:53	4054/4054	---M--	200	added ('OK')	image/png	etag:%22fd6-65ab563e-284acfaaa7c67c0a;;;%22	https://thekushal.com/ar/icons/insta-icon.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/insta-icon.png	(from https://thekushal.com/ar/)
12:48:53	2171/2171	---M--	200	added ('OK')	image/png	etag:%2287b-65ab5645-f4e826d588e849e4;;;%22	https://thekushal.com/ar/icons/youtube-icon.png	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/icons/youtube-icon.png	(from https://thekushal.com/ar/)
12:48:55	4281152/4281152	---MCZ	200	added ('OK')	text/plain	etag:%22415340-65967ce9-1e6b556beba8d21c;gz%22	https://thekushal.com/ar/model/kushal-2.glb	C:/Users/win/Desktop/products/iphonerun/kushalcard/thekushal.com/ar/model/kushal-2.glb	(from https://thekushal.com/ar/)
